Cragig_G12931	Procro_g24553	0.013212915047591626
Cragig_G19412	Procro_g10000	0.058997190253519155
Cragig_G2939	Procro_g10014	0.6336641403054845
Cragig_G11824	Procro_g10015	0.0
Cragig_G18876	Procro_g29326	0.0
Cragig_G21121	Procro_g1009	0.0
Cragig_G23410	Procro_g10195	0.7312764709069159
Cragig_G14450	Procro_g10196	0.11170680264258612
Cragig_G24601	Procro_g10215	0.6599409105010571
Cragig_G24691	Procro_g10254	0.4367862466363566
Cragig_G4562	Procro_g10281	0.0
Cragig_G21218	Procro_g10333	0.45464152694514715
Cragig_G21120	Procro_g10336	0.0
Cragig_G826	Procro_g10350	0.02975659250243331
Cragig_G934	Procro_g10389	0.6349096482589498
Cragig_G27120	Procro_g1047	0.149443448829017
Cragig_G1559	Procro_g10515	0.769833112001806
Cragig_G2395	Procro_g10516	0.0
Cragig_G6554	Procro_g11176	0.0
Cragig_G15627	Procro_g10609	0.0
Cragig_G27358	Procro_g10667	0.1706993367207851
Cragig_G2015	Procro_g10670	0.0
Cragig_G6936	Procro_g1070	0.7451683319944218
Cragig_G35287	Procro_g10730	0.04114714719335806
Cragig_G6341	Procro_g10732	0.3287825824144114
Cragig_G2009	Procro_g10749	0.7350837644888233
Cragig_G510	Procro_g10752	0.0
Cragig_G23009	Procro_g1078	0.0
Cragig_G11896	Procro_g10785	0.12208453087350764
Cragig_G1732	Procro_g10812	0.7782617466388877
Cragig_G16192	Procro_g10823	0.0
Cragig_G11925	Procro_g10831	0.0
Cragig_G29325	Procro_g10841	0.2874563320325525
Cragig_G17791	Procro_g10842	0.0
Cragig_G24510	Procro_g10901	0.18146653035402763
Cragig_G24824	Procro_g10904	0.5799088535393621
Cragig_G26570	Procro_g10940	0.07493440297754099
Cragig_G2250	Procro_g10981	0.08460398416968944
Cragig_G22591	Procro_g110	0.8319891992549672
Cragig_G3034	Procro_g11025	0.48989751960193795
Cragig_G21283	Procro_g1103	0.45604392859635257
Cragig_G34912	Procro_g11045	0.2235145900158022
Cragig_G4608	Procro_g11163	0.5010416727224172
Cragig_G6409	Procro_g11175	0.0
Cragig_G18380	Procro_g11197	0.11563298027996885
Cragig_G11809	Procro_g15078	0.033543546782202505
Cragig_G3189	Procro_g11258	0.6252609962442234
Cragig_G4677	Procro_g11260	0.0
Cragig_G22480	Procro_g11268	0.3373469775098636
Cragig_G5238	Procro_g11269	0.17605649996242642
Cragig_G34539	Procro_g11272	0.6409648231523923
Cragig_G32597	Procro_g11273	0.702654790191223
Cragig_G10705	Procro_g11278	0.0
Cragig_G10691	Procro_g11297	0.14303176274404758
Cragig_G26849	Procro_g11317	0.19714229591997712
Cragig_G15582	Procro_g11343	0.1636919429324461
Cragig_G20461	Procro_g1135	0.24649979441725828
Cragig_G10471	Procro_g11376	0.8319403543958528
Cragig_G16269	Procro_g11379	0.5884237203638244
Cragig_G15850	Procro_g11381	0.3900747250717133
Cragig_G15492	Procro_g11417	0.6607382426418276
Cragig_G289	Procro_g35420	0.04963471785966659
Cragig_G34621	Procro_g11461	0.21799382858562297
Cragig_G17857	Procro_g11466	0.4855766110094483
Cragig_G3898	Procro_g11468	0.41134255469639397
Cragig_G21185	Procro_g11480	0.754720491663282
Cragig_G21926	Procro_g11482	0.051592937370034155
Cragig_G32268	Procro_g11514	0.4692188580635267
Cragig_G15364	Procro_g11528	0.0
Cragig_G30854	Procro_g11594	0.0
Cragig_G6197	Procro_g11599	0.036610857622951735
Cragig_G32432	Procro_g11601	0.0
Cragig_G13558	Procro_g26665	0.0
Cragig_G16734	Procro_g11617	0.06305490100729741
Cragig_G394	Procro_g11620	0.7648074876079963
Cragig_G6263	Procro_g11628	0.6199734809220082
Cragig_G5445	Procro_g11679	0.03649274035329856
Cragig_G17101	Procro_g11687	0.6298079443233259
Cragig_G13258	Procro_g11697	0.8404535265019576
Cragig_G23008	Procro_g11785	0.614749449691758
Cragig_G194	Procro_g11795	0.0
Cragig_G21679	Procro_g11811	0.0
Cragig_G16809	Procro_g1189	0.6658409765473907
Cragig_G5046	Procro_g24871	0.047620058126559416
Cragig_G23749	Procro_g11906	0.026002909158485774
Cragig_G4811	Procro_g11908	0.0
Cragig_G11040	Procro_g1191	0.7030417037958183
Cragig_G25611	Procro_g12001	0.047285807761945416
Cragig_G26793	Procro_g12019	0.1560703189592056
Cragig_G27839	Procro_g12041	0.0
Cragig_G1800	Procro_g12049	0.0284243061189085
Cragig_G21711	Procro_g12064	0.3307223482284307
Cragig_G31556	Procro_g12072	0.42645186850351113
Cragig_G17134	Procro_g12082	0.0
Cragig_G17133	Procro_g12083	0.8509283902688008
Cragig_G35275	Procro_g12085	0.0
Cragig_G29221	Procro_g1769	0.049270826935281634
Cragig_G1337	Procro_g12122	0.09295797990325817
Cragig_G33891	Procro_g12504	0.0
Cragig_G34465	Procro_g28757	0.0
Cragig_G25923	Procro_g1215	0.576234662789237
Cragig_G22133	Procro_g1216	0.1442095192953828
Cragig_G5092	Procro_g12193	0.4364123524003748
Cragig_G20343	Procro_g12224	0.05770626231910326
Cragig_G2123	Procro_g12257	0.12348315298697346
Cragig_G18590	Procro_g1226	0.0
Cragig_G14732	Procro_g12265	0.031172002535810324
Cragig_G5076	Procro_g12393	0.6207937731126312
Cragig_G3390	Procro_g12410	0.5353155811934956
Cragig_G11332	Procro_g22006	0.0
Cragig_G6600	Procro_g19947	0.06533225086462373
Cragig_G23091	Procro_g14777	0.0
Cragig_G15382	Procro_g12466	0.6391424870291416
Cragig_G35054	Procro_g12494	0.7404096588085811
Cragig_G29632	Procro_g12496	0.18326646440905855
Cragig_G15822	Procro_g12501	0.02595864792630976
Cragig_G34699	Procro_g12503	0.10888584858983573
Cragig_G22969	Procro_g12523	0.46264081152512193
Cragig_G30432	Procro_g12559	0.7098367757202615
Cragig_G2587	Procro_g3741	0.6233603112126384
Cragig_G15171	Procro_g12646	0.5899596203980348
Cragig_G17080	Procro_g12659	0.6537367430386195
Cragig_G4522	Procro_g12783	0.17872993063720688
Cragig_G21059	Procro_g12851	0.3521660847983909
Cragig_G5565	Procro_g12852	0.6526642405691548
Cragig_G24595	Procro_g12944	0.6742654834846887
Cragig_G25089	Procro_g3974	0.0
